date,open,high,low,close,adjusted close,volume
2018-08-14 00:00:00,210.155,210.56,208.26,209.75,209.0182,20748010
2018-08-15 00:00:00,209.22,210.74,208.33,210.24,209.5064,28807564
2018-08-16 00:00:00,211.75,213.8121,211.47,213.32,212.5757,28500367
2018-08-17 00:00:00,213.44,217.95,213.16,217.58,216.8208,35426997
2018-08-20 00:00:00,218.1,219.18,215.11,215.46,214.7082,30287695
2018-08-21 00:00:00,216.8,217.19,214.025,215.04,214.2897,26159755
2018-08-22 00:00:00,214.1,216.36,213.84,215.05,214.2997,19018131
2018-08-23 00:00:00,214.65,217.05,214.6,215.49,214.7381,18883224
2018-08-24 00:00:00,216.6,216.9,215.11,216.16,215.4058,18476356
2018-08-27 00:00:00,217.15,218.74,216.33,217.94,217.1796,20525117
2018-08-28 00:00:00,219.01,220.54,218.92,219.7,218.9334,22776766
2018-08-29 00:00:00,220.15,223.49,219.41,222.98,222.202,27254804
2018-08-30 00:00:00,223.25,228.26,222.4,225.03,224.2448,48793824
2018-08-31 00:00:00,226.51,228.87,226.0,227.63,226.8358,43340134
2018-09-04 00:00:00,228.41,229.18,226.63,228.36,227.5632,27390132
2018-09-05 00:00:00,228.99,229.67,225.1,226.87,226.0784,33332960
2018-09-06 00:00:00,226.23,227.35,221.3,223.1,222.3216,34289976
2018-09-07 00:00:00,221.85,225.37,220.71,221.3,220.5279,37619810
2018-09-10 00:00:00,220.95,221.85,216.47,218.33,217.5682,39516453
2018-09-11 00:00:00,218.01,224.299,216.56,223.85,223.069,35749049
2018-09-12 00:00:00,224.94,225.0,219.84,221.07,220.2987,49278740
2018-09-13 00:00:00,223.52,228.35,222.57,226.41,225.62,41706377
2018-09-14 00:00:00,225.75,226.84,222.522,223.84,223.059,31999289
2018-09-17 00:00:00,222.15,222.95,217.27,217.88,217.1198,37195133
2018-09-18 00:00:00,217.79,221.85,217.12,218.24,217.4785,31571712
2018-09-19 00:00:00,218.5,219.62,215.3,218.37,217.6081,27123833
2018-09-20 00:00:00,220.24,222.28,219.15,220.03,219.2623,26608794
2018-09-21 00:00:00,220.78,221.36,217.29,217.66,216.9006,96246748
2018-09-24 00:00:00,216.82,221.26,216.63,220.79,220.0196,27693358
2018-09-25 00:00:00,219.75,222.82,219.7,222.19,221.4147,24554379
2018-09-26 00:00:00,221.0,223.75,219.76,220.42,219.6509,23984706
2018-09-27 00:00:00,223.82,226.44,223.54,224.95,224.1651,30181227
2018-09-28 00:00:00,224.79,225.84,224.02,225.74,224.9524,22929364
2018-10-01 00:00:00,227.95,229.42,226.35,227.26,226.4671,23600802
2018-10-02 00:00:00,227.25,230.0,226.63,229.28,228.48,24788170
2018-10-03 00:00:00,230.05,233.47,229.78,232.07,231.2603,28654799
2018-10-04 00:00:00,230.78,232.35,226.73,227.99,227.1945,32042000
2018-10-05 00:00:00,227.96,228.41,220.58,224.29,223.5074,33580463
2018-10-08 00:00:00,222.21,224.8,220.2,223.77,222.9892,29663923
2018-10-09 00:00:00,223.64,227.27,222.2462,226.87,226.0784,26891029
2018-10-10 00:00:00,225.46,226.35,216.05,216.36,215.6051,41990554
