date,open,high,low,close,adjusted close,volume
2018-08-24 00:00:00,64.25,67.21,64.0,65.54,65.54,1133392
2018-08-27 00:00:00,66.99,67.71,64.63,65.53,65.53,1053263
2018-08-28 00:00:00,66.0,68.35,65.72,66.3,66.3,1225362
2018-08-29 00:00:00,66.5,68.02,65.75,67.87,67.87,862216
2018-08-30 00:00:00,67.3,67.4,64.55,65.0,65.0,1578680
2018-08-31 00:00:00,64.47,65.3599,62.19,62.44,62.44,2944308
2018-09-04 00:00:00,62.8,65.7,60.83,64.85,64.85,2579998
2018-09-05 00:00:00,64.69,65.87,62.55,63.1,63.1,3291462
2018-09-06 00:00:00,59.08,59.9,56.79,57.85,57.85,4455890
2018-09-07 00:00:00,56.8,59.67,56.26,56.94,56.94,2294619
2018-09-10 00:00:00,58.0,58.24,53.64,53.93,53.93,3048116
2018-09-11 00:00:00,53.75,54.8,52.8301,53.96,53.96,1875951
2018-09-12 00:00:00,53.02,57.56,53.02,57.18,57.18,2644050
2018-09-13 00:00:00,57.25,57.49,55.06,55.37,55.37,2103911
2018-09-14 00:00:00,55.3,55.3,53.43,53.79,53.79,6557206
2018-09-17 00:00:00,53.85,54.89,51.6,52.18,52.18,2705887
2018-09-18 00:00:00,52.23,53.4,51.65,53.03,53.03,1750408
2018-09-19 00:00:00,52.77,53.1,51.5,51.73,51.73,1229963
2018-09-20 00:00:00,52.32,52.69,51.12,52.23,52.23,1521545
2018-09-21 00:00:00,52.93,53.32,51.7824,52.54,52.54,2218784
2018-09-24 00:00:00,52.1,52.33,51.4,51.83,51.83,1570905
2018-09-25 00:00:00,52.16,53.71,51.62,53.4,53.4,1783237
2018-09-26 00:00:00,53.51,54.02,52.44,52.54,52.54,1608683
2018-09-27 00:00:00,52.64,53.75,52.25,52.82,52.82,1914917
2018-09-28 00:00:00,52.77,53.03,52.1,52.57,52.57,1560175
2018-10-01 00:00:00,52.98,53.0,48.56,48.85,48.85,4153290
2018-10-02 00:00:00,49.19,49.2429,45.04,46.4,46.4,5206150
2018-10-03 00:00:00,46.4,47.735,45.3,47.11,47.11,2895219
2018-10-04 00:00:00,46.9,47.5499,44.9,45.8,45.8,1631764
2018-10-05 00:00:00,45.65,46.03,43.52,45.27,45.27,1629723
2018-10-08 00:00:00,44.63,45.0,42.25,43.23,43.23,2104090
2018-10-09 00:00:00,42.98,45.0,41.33,41.51,41.51,2133548
2018-10-10 00:00:00,42.03,42.03,38.28,40.6,40.6,3680972
2018-10-11 00:00:00,39.82,41.65,39.3418,40.25,40.25,2719975
2018-10-12 00:00:00,42.09,45.0,41.71,44.64,44.64,3386507
2018-10-15 00:00:00,44.44,45.16,42.64,43.83,43.83,1208186
2018-10-16 00:00:00,44.75,48.01,44.52,47.72,47.72,2432750
2018-10-17 00:00:00,48.0,48.148,46.5,47.52,47.52,1559003
2018-10-18 00:00:00,47.03,48.3,45.55,46.24,46.24,1453619
2018-10-19 00:00:00,46.3,46.5,41.6,42.005,42.005,2709986
2018-10-22 00:00:00,42.72,43.7,41.8008,42.46,42.46,1326329
2018-10-23 00:00:00,41.33,42.28,40.7099,41.33,41.33,2047249
2018-10-24 00:00:00,40.5,41.16,39.12,39.17,39.17,4252326
2018-10-25 00:00:00,39.1,40.82,38.55,40.32,40.32,2772069
2018-10-26 00:00:00,39.51,41.34,38.55,41.18,41.18,2737834
2018-10-29 00:00:00,42.28,43.0,39.05,40.35,40.35,1765927
2018-10-30 00:00:00,40.16,42.0,39.81,41.74,41.74,1640607
2018-10-31 00:00:00,42.05,43.2,41.47,41.94,41.94,2353079
2018-11-01 00:00:00,42.14,42.56,40.35,41.85,41.85,1741577
2018-11-02 00:00:00,42.0,43.36,41.21,42.82,42.82,1813221
2018-11-05 00:00:00,42.63,42.99,40.9,42.41,42.41,1394245
2018-11-06 00:00:00,41.98,42.9,41.47,42.55,42.55,917427
2018-11-07 00:00:00,43.0,44.6,42.57,43.88,43.88,2883805
