date,open,high,low,close,adjusted close,volume
2018-08-24 00:00:00,65.18,66.87,65.05,66.76,66.76,1616677
2018-08-27 00:00:00,67.37,67.78,66.33,67.01,67.01,1244900
2018-08-28 00:00:00,67.42,67.96,66.77,67.31,67.31,668981
2018-08-29 00:00:00,67.56,69.44,67.545,69.23,69.23,1387912
2018-08-30 00:00:00,68.97,69.98,68.62,69.4,69.4,908004
2018-08-31 00:00:00,69.0,69.63,68.37,68.89,68.89,1584699
2018-09-04 00:00:00,68.84,69.76,67.9,69.68,69.68,894950
2018-09-05 00:00:00,69.7,69.7,66.38,67.98,67.98,1763282
2018-09-06 00:00:00,68.0,68.625,67.36,67.94,67.94,1068168
2018-09-07 00:00:00,67.41,69.63,66.94,69.06,69.06,730663
2018-09-10 00:00:00,69.24,70.115,68.758,69.95,69.95,812215
2018-09-11 00:00:00,70.41,71.76,69.95,70.66,70.66,1036987
2018-09-12 00:00:00,70.34,71.17,69.1301,70.67,70.67,780704
2018-09-13 00:00:00,70.71,71.81,70.29,70.55,70.55,1207830
2018-09-14 00:00:00,70.58,72.23,70.3,71.94,71.94,1180569
2018-09-17 00:00:00,71.54,72.18,67.44,67.69,67.69,1726545
2018-09-18 00:00:00,67.98,69.98,67.92,68.51,68.51,2076158
2018-09-19 00:00:00,68.46,69.12,66.54,67.23,67.23,1060564
2018-09-20 00:00:00,67.2,68.24,66.35,67.97,67.97,729285
2018-09-21 00:00:00,68.29,68.89,67.11,67.31,67.31,958158
2018-09-24 00:00:00,66.75,68.78,65.89,68.55,68.55,1029690
2018-09-25 00:00:00,68.87,72.05,68.56,71.37,71.37,1918531
2018-09-26 00:00:00,71.64,71.88,70.22,71.16,71.16,1235534
2018-09-27 00:00:00,71.17,72.06,70.14,70.81,70.81,874386
2018-09-28 00:00:00,70.25,71.82,70.25,71.0,71.0,1021642
2018-10-01 00:00:00,71.43,72.76,69.09,69.2,69.2,907548
2018-10-02 00:00:00,69.71,70.01,67.17,67.64,67.64,1456267
2018-10-03 00:00:00,67.96,68.89,67.06,67.88,67.88,1126314
2018-10-04 00:00:00,67.68,67.99,65.9,66.67,66.67,887760
2018-10-05 00:00:00,66.51,68.03,64.6,65.8,65.8,1252643
2018-10-08 00:00:00,65.27,65.89,62.23,63.67,63.67,2357841
2018-10-09 00:00:00,63.8,65.79,62.64,63.29,63.29,1760811
2018-10-10 00:00:00,62.92,63.08,59.67,60.07,60.07,1812843
2018-10-11 00:00:00,59.5,61.09,58.51,59.17,59.17,1919771
2018-10-12 00:00:00,61.44,62.5,60.18,61.61,61.61,1745410
2018-10-15 00:00:00,61.43,61.73,59.6,60.64,60.64,1978105
2018-10-16 00:00:00,62.33,63.36,61.54,63.22,63.22,1832089
2018-10-17 00:00:00,63.7,63.8286,62.0,62.96,62.96,1459356
2018-10-18 00:00:00,62.49,63.58,60.62,61.7,61.7,1675905
2018-10-19 00:00:00,62.37,62.85,57.71,57.82,57.82,2129342
2018-10-22 00:00:00,58.0,59.59,57.53,58.74,58.74,1743555
2018-10-23 00:00:00,57.4,59.82,56.82,59.31,59.31,1629820
2018-10-24 00:00:00,59.47,59.845,55.63,55.7,55.7,2117417
2018-10-25 00:00:00,56.56,57.51,55.5,56.91,56.91,1773367
2018-10-26 00:00:00,55.21,56.75,54.08,55.68,55.68,1756437
2018-10-29 00:00:00,56.87,58.44,53.205,54.19,54.19,3224861
2018-10-30 00:00:00,53.83,54.82,52.55,53.76,53.76,4765392
2018-10-31 00:00:00,56.23,58.27,53.94,54.97,54.97,5212963
2018-11-01 00:00:00,54.83,55.32,52.68,55.15,55.15,2954903
2018-11-02 00:00:00,55.04,57.0,54.79,55.17,55.17,2263400
2018-11-05 00:00:00,55.11,55.17,52.44,53.33,53.33,1584086
2018-11-06 00:00:00,53.12,54.05,51.93,53.01,53.01,1508208
2018-11-07 00:00:00,53.56,58.34,53.5478,57.64,57.64,3361080
2018-11-08 00:00:00,57.6,58.03,54.92,55.55,55.55,1376210
2018-11-09 00:00:00,54.85,55.0,52.78,54.4,54.4,1575947
2018-11-12 00:00:00,54.7,55.36,51.67,53.19,53.19,2034485
2018-11-13 00:00:00,53.24,54.38,52.12,52.55,52.55,2116189
2018-11-14 00:00:00,53.39,54.0,52.66,53.1,53.1,2370797
2018-11-15 00:00:00,53.46,56.11,52.22,55.97,55.97,3195913
2018-11-16 00:00:00,55.37,56.8,54.4,54.92,54.92,3358995
2018-11-19 00:00:00,54.54,55.82,47.87,48.37,48.37,4903997
2018-11-20 00:00:00,45.6,51.0,45.6,49.37,49.37,3862492
2018-11-21 00:00:00,50.55,52.52,50.375,51.8,51.8,2136323
2018-11-23 00:00:00,51.03,53.52,51.03,53.1,53.1,855214
2018-11-26 00:00:00,53.76,54.47,52.8,54.16,54.16,3193608
2018-11-27 00:00:00,53.77,53.775,51.37,52.55,52.55,1752474
2018-11-28 00:00:00,53.61,57.75,53.61,57.44,57.44,2544630
2018-11-29 00:00:00,57.04,59.0395,56.84,58.29,58.29,1493079
2018-11-30 00:00:00,58.75,60.09,58.42,59.43,59.43,1830088
2018-12-03 00:00:00,61.18,61.39,59.35,61.39,61.39,1753653
2018-12-04 00:00:00,60.62,61.26,58.31,58.48,58.48,1659311
2018-12-06 00:00:00,56.89,60.095,56.71,59.88,59.88,2318242
2018-12-07 00:00:00,60.37,61.8,57.15,58.4,58.4,1762765
2018-12-10 00:00:00,57.95,59.98,57.24,58.6,58.6,1194616
2018-12-11 00:00:00,59.64,59.9573,58.23,58.53,58.53,821888
2018-12-12 00:00:00,59.56,62.72,59.43,60.61,60.61,3617487
2018-12-13 00:00:00,60.79,61.41,60.08,61.17,61.17,2478871
2018-12-14 00:00:00,60.0,61.06,58.89,59.86,59.86,1622068
2018-12-17 00:00:00,59.25,59.59,55.27,55.91,55.91,2604250
2018-12-18 00:00:00,56.59,57.4899,54.72,55.42,55.42,2684377
2018-12-19 00:00:00,55.41,57.91,55.15,55.81,55.81,1698449
2018-12-20 00:00:00,55.24,56.2624,51.41,53.64,53.64,1881719
2018-12-21 00:00:00,53.87,54.07,50.62,51.25,51.25,1680956
2018-12-24 00:00:00,50.27,52.98,50.05,51.51,51.51,763568
2018-12-26 00:00:00,52.0,56.13,52.0,56.03,56.03,1420281
2018-12-27 00:00:00,55.0,56.87,54.29,56.87,56.87,1119763
2018-12-28 00:00:00,57.13,58.36,55.67,57.25,57.25,954226
2018-12-31 00:00:00,58.05,58.61,57.24,58.37,58.37,921132
2019-01-02 00:00:00,57.04,57.93,56.05,57.59,57.59,1641456
2019-01-03 00:00:00,56.48,57.3,55.33,55.54,55.54,1548299
2019-01-04 00:00:00,56.8,59.405,56.5185,58.22,58.22,1876015
2019-01-07 00:00:00,59.38,62.23,58.7,61.28,61.28,2087844
2019-01-08 00:00:00,62.5,63.71,61.145,63.25,63.25,2164595
2019-01-09 00:00:00,63.68,63.84,62.3844,62.56,62.56,1413767
2019-01-10 00:00:00,61.66,63.525,61.3667,62.96,62.96,712745
2019-01-11 00:00:00,62.75,63.54,62.17,62.45,62.45,750601
2019-01-14 00:00:00,61.32,62.13,61.0,61.55,61.55,1252282
2019-01-15 00:00:00,61.58,63.75,61.57,63.01,63.01,1845943
2019-01-16 00:00:00,63.57,64.84,62.51,62.94,62.94,1482754
2019-01-17 00:00:00,63.11,64.39,62.75,63.71,63.71,1296802
