date,open,high,low,close,adjusted close,volume
2017-12-20 00:00:00,25.01,25.29,24.6601,25.09,25.09,885239
2017-12-21 00:00:00,25.07,25.17,24.25,24.33,24.33,1938693
2017-12-22 00:00:00,24.38,24.98,24.26,24.81,24.81,1470767
2017-12-26 00:00:00,24.8,25.03,24.56,24.72,24.72,995143
2017-12-27 00:00:00,24.65,24.86,24.36,24.51,24.51,1238318
2017-12-28 00:00:00,24.61,24.87,24.26,24.38,24.38,1502487
2017-12-29 00:00:00,24.41,24.6,23.6,23.6,23.6,2726676
2018-01-02 00:00:00,24.13,25.26,24.1,25.1,25.1,1942387
2018-01-03 00:00:00,25.18,25.92,25.05,25.69,25.69,1632494
2018-01-04 00:00:00,25.95,26.3,25.55,25.68,25.68,1260767
2018-01-05 00:00:00,25.82,25.98,25.585,25.76,25.76,1023821
2018-01-08 00:00:00,25.76,26.25,25.58,26.17,26.17,1533792
2018-01-09 00:00:00,26.32,26.83,25.71,25.75,25.75,1594969
2018-01-10 00:00:00,25.71,25.95,25.52,25.64,25.64,749674
2018-01-11 00:00:00,25.76,26.1778,25.71,26.03,26.03,1192066
2018-01-12 00:00:00,26.07,26.2,25.7,26.16,26.16,906122
2018-01-16 00:00:00,26.47,26.86,25.16,25.33,25.33,1791839
2018-01-17 00:00:00,25.69,25.69,25.1,25.4,25.4,1129125
2018-01-18 00:00:00,25.39,25.87,25.21,25.68,25.68,890523
2018-01-19 00:00:00,25.68,25.9,25.3787,25.71,25.71,1031126
2018-01-22 00:00:00,25.72,26.24,25.59,26.24,26.24,931609
2018-01-23 00:00:00,26.29,26.755,26.01,26.63,26.63,1049976
2018-01-24 00:00:00,26.78,27.46,26.3,26.91,26.91,1921052
2018-01-25 00:00:00,27.05,27.14,26.27,26.52,26.52,1122309
2018-01-26 00:00:00,26.68,26.98,26.32,26.53,26.53,1161517
2018-01-29 00:00:00,26.54,26.78,26.26,26.39,26.39,1012655
2018-01-30 00:00:00,26.03,26.34,25.779,26.1,26.1,889660
2018-01-31 00:00:00,26.28,26.73,26.08,26.24,26.24,914390
2018-02-01 00:00:00,26.0,26.33,25.77,26.06,26.06,1024611
2018-02-02 00:00:00,25.95,26.01,25.4,25.55,25.55,2105455
2018-02-05 00:00:00,25.2,25.57,24.32,24.44,24.44,1847557
2018-02-06 00:00:00,23.72,24.83,23.44,24.64,24.64,1807870
2018-02-07 00:00:00,24.6,24.97,24.25,24.36,24.36,1463404
2018-02-08 00:00:00,24.81,24.82,23.9,23.91,23.91,1730772
2018-02-09 00:00:00,24.15,24.7,23.25,24.52,24.52,2534597
2018-02-12 00:00:00,24.73,25.88,24.63,25.79,25.79,2383051
2018-02-13 00:00:00,25.83,26.7052,25.54,26.44,26.44,4118396
2018-02-14 00:00:00,29.09,32.0,28.59,30.72,30.72,13300020
2018-02-15 00:00:00,30.8,32.58,30.7,32.13,32.13,5213620
2018-02-16 00:00:00,31.55,33.45,30.89,33.09,33.09,4794957
2018-02-20 00:00:00,32.86,33.88,32.65,33.01,33.01,2404104
2018-02-21 00:00:00,33.0,33.78,32.59,33.06,33.06,1825358
2018-02-22 00:00:00,33.33,33.57,32.25,32.44,32.44,1692066
2018-02-23 00:00:00,32.68,33.5399,32.64,33.52,33.52,1352437
2018-02-26 00:00:00,33.5,34.28,32.76,33.88,33.88,1960555
2018-02-27 00:00:00,33.6,34.68,33.34,34.44,34.44,2062157
2018-02-28 00:00:00,34.56,35.45,34.09,34.16,34.16,2316881
2018-03-01 00:00:00,34.8,35.3,34.23,34.96,34.96,2133480
2018-03-02 00:00:00,34.69,37.63,34.31,37.33,37.33,7319165
2018-03-05 00:00:00,37.15,38.99,36.73,38.23,38.23,4382761
2018-03-06 00:00:00,38.23,38.58,36.86,38.32,38.32,2607875
2018-03-07 00:00:00,37.4,39.65,37.255,39.23,39.23,2899735
2018-03-08 00:00:00,39.43,39.5,38.66,38.85,38.85,2305059
2018-03-09 00:00:00,39.41,39.93,38.84,39.51,39.51,2218433
2018-03-12 00:00:00,39.67,41.38,39.6501,41.01,41.01,2900616
2018-03-13 00:00:00,41.08,41.94,38.95,39.57,39.57,3175473
2018-03-14 00:00:00,40.0,40.8904,39.35,40.79,40.79,1815887
2018-03-15 00:00:00,41.0,41.2,39.93,40.78,40.78,1346163
2018-03-16 00:00:00,40.67,41.38,40.4,41.02,41.02,1351323
2018-03-19 00:00:00,40.56,41.29,39.5252,40.31,40.31,2515727
2018-03-20 00:00:00,40.34,41.22,39.9,40.89,40.89,1431468
2018-03-21 00:00:00,40.89,42.23,40.521,41.3,41.3,1665132
2018-03-22 00:00:00,40.73,42.41,40.301,41.65,41.65,2405405
2018-03-23 00:00:00,41.73,41.73,39.93,39.93,39.93,2023986
2018-03-26 00:00:00,40.58,42.14,39.94,42.06,42.06,1890164
2018-03-27 00:00:00,42.37,42.5389,35.89,38.73,38.73,2962874
2018-03-28 00:00:00,38.61,38.97,36.76,37.43,37.43,3370583
2018-03-29 00:00:00,37.64,38.67,37.01,38.18,38.18,1776636
2018-04-02 00:00:00,37.85,38.51,36.45,36.65,36.65,1441526
2018-04-03 00:00:00,37.13,37.56,36.33,37.32,37.32,1328016
2018-04-04 00:00:00,36.24,38.47,36.07,38.29,38.29,1533272
2018-04-05 00:00:00,38.8,39.09,37.66,38.09,38.09,1477228
2018-04-06 00:00:00,37.63,38.3664,36.68,37.04,37.04,1297962
2018-04-09 00:00:00,37.48,38.39,36.78,36.87,36.87,1280184
2018-04-10 00:00:00,38.0,38.83,37.125,38.21,38.21,1723979
2018-04-11 00:00:00,38.24,40.15,38.0,38.97,38.97,1779695
2018-04-12 00:00:00,39.5,39.79,38.65,39.7,39.7,1728957
2018-04-13 00:00:00,39.88,40.18,38.65,39.21,39.21,1088531
2018-04-16 00:00:00,39.36,39.76,38.82,39.51,39.51,887342
2018-04-17 00:00:00,39.88,41.3535,39.82,41.17,41.17,1635308
2018-04-18 00:00:00,41.41,42.505,40.96,42.34,42.34,1884413
2018-04-19 00:00:00,42.25,42.31,41.61,42.11,42.11,1792254
2018-04-20 00:00:00,41.8,42.39,41.0,41.22,41.22,1669095
2018-04-23 00:00:00,41.41,41.7992,40.871,41.4,41.4,972357
2018-04-24 00:00:00,41.66,41.97,39.735,40.62,40.62,1570568
2018-04-25 00:00:00,40.54,41.36,39.59,41.28,41.28,1333755
2018-04-26 00:00:00,41.52,42.65,41.12,42.39,42.39,1491702
2018-04-27 00:00:00,42.74,42.88,41.13,41.65,41.65,1367801
2018-04-30 00:00:00,41.81,42.37,41.41,42.21,42.21,2122807
2018-05-01 00:00:00,41.93,42.965,41.6801,42.55,42.55,1964749
2018-05-02 00:00:00,42.64,44.74,42.64,43.22,43.22,3107350
2018-05-03 00:00:00,43.0,43.85,41.4302,43.71,43.71,1632239
2018-05-04 00:00:00,43.5,44.6199,43.0,43.5,43.5,1890609
2018-05-07 00:00:00,43.82,44.5102,43.25,44.09,44.09,2171228
2018-05-08 00:00:00,44.05,44.69,43.64,44.35,44.35,3159057
2018-05-09 00:00:00,48.15,53.55,48.15,52.41,52.41,9272650
2018-05-10 00:00:00,52.44,55.2,51.66,54.91,54.91,4159703
2018-05-11 00:00:00,53.94,54.94,53.13,53.58,53.58,3011719
2018-05-14 00:00:00,53.39,55.9998,52.18,52.52,52.52,5312139
2018-05-15 00:00:00,51.29,53.45,50.5696,53.13,53.13,5109414
2018-05-16 00:00:00,52.88,54.47,52.58,53.72,53.72,2541727
2018-05-17 00:00:00,53.75,54.48,53.34,53.73,53.73,1805931
2018-05-18 00:00:00,53.57,55.79,53.57,55.14,55.14,2479288
2018-05-21 00:00:00,55.68,56.66,54.5501,55.24,55.24,3382981
2018-05-22 00:00:00,55.9,55.919,53.86,53.93,53.93,1599066
2018-05-23 00:00:00,53.16,53.2,51.88,52.54,52.54,2805841
2018-05-24 00:00:00,52.5,53.34,51.82,53.22,53.22,2589968
2018-05-25 00:00:00,53.03,53.58,52.79,53.25,53.25,1323087
2018-05-29 00:00:00,52.89,54.465,52.85,53.97,53.97,1672042
2018-05-30 00:00:00,54.0,54.399,53.55,54.03,54.03,1351636
2018-05-31 00:00:00,54.21,55.0,53.81,53.97,53.97,1242622
2018-06-01 00:00:00,54.55,57.71,54.345,57.48,57.48,3092694
2018-06-04 00:00:00,57.38,57.699,55.83,57.47,57.47,1636230
2018-06-05 00:00:00,57.76,58.41,56.86,57.48,57.48,2323743
2018-06-06 00:00:00,57.55,58.795,57.35,58.72,58.72,1428279
2018-06-07 00:00:00,58.86,59.0,55.091,56.4,56.4,2856839
2018-06-08 00:00:00,56.15,58.2996,56.03,58.06,58.06,1746550
2018-06-11 00:00:00,58.19,58.5436,57.17,58.12,58.12,1053804
2018-06-12 00:00:00,58.34,60.14,58.34,59.97,59.97,1565620
2018-06-13 00:00:00,60.16,60.35,58.88,59.56,59.56,1709194
2018-06-14 00:00:00,59.74,60.24,58.82,59.0,59.0,2274409
2018-06-15 00:00:00,58.61,60.0,58.04,59.95,59.95,1540264
2018-06-18 00:00:00,59.12,62.34,58.4,61.61,61.61,3628119
2018-06-19 00:00:00,60.27,61.279,57.08,59.8,59.8,3075538
2018-06-20 00:00:00,60.03,61.13,59.35,59.52,59.52,2103052
2018-06-21 00:00:00,59.9,59.9,56.4,56.96,56.96,3098637
2018-06-22 00:00:00,57.53,57.55,53.89,55.25,55.25,8052149
2018-06-25 00:00:00,55.25,56.15,53.17,54.47,54.47,2605200
2018-06-26 00:00:00,55.0,57.31,54.16,57.3,57.3,2388647
2018-06-27 00:00:00,58.5,59.98,54.22,54.3,54.3,2766963
2018-06-28 00:00:00,55.0,56.192,53.37,55.84,55.84,2483985
2018-06-29 00:00:00,56.43,56.83,55.36,56.02,56.02,1635096
2018-07-02 00:00:00,55.25,56.85,54.5007,56.85,56.85,1040395
2018-07-03 00:00:00,56.93,57.27,55.73,56.17,56.17,724798
2018-07-05 00:00:00,56.61,57.47,56.49,57.0,57.0,1991116
2018-07-06 00:00:00,56.87,58.58,56.44,58.47,58.47,1021337
2018-07-09 00:00:00,59.47,59.47,57.391,58.79,58.79,1326634
2018-07-10 00:00:00,59.35,59.77,58.27,58.69,58.69,1062529
2018-07-11 00:00:00,58.51,59.415,58.28,58.73,58.73,915490
2018-07-12 00:00:00,59.32,61.69,59.03,61.4,61.4,1523882
2018-07-13 00:00:00,61.6,62.39,60.11,61.14,61.14,1299278
2018-07-16 00:00:00,61.12,61.78,60.8,61.14,61.14,1086367
2018-07-17 00:00:00,60.51,65.01,60.33,65.0,65.0,4037432
2018-07-18 00:00:00,65.0,65.37,63.44,63.96,63.96,1906405
2018-07-19 00:00:00,64.0,64.2,62.62,62.88,62.88,1206026
2018-07-20 00:00:00,62.94,63.24,62.2,62.66,62.66,721333
2018-07-23 00:00:00,62.66,64.19,61.8801,63.91,63.91,1296246
2018-07-24 00:00:00,64.5,64.75,61.06,62.06,62.06,1917432
2018-07-25 00:00:00,62.09,64.5156,61.76,64.14,64.14,877636
2018-07-26 00:00:00,63.2,64.47,62.23,64.03,64.03,1272225
2018-07-27 00:00:00,64.08,64.85,59.34,60.71,60.71,1913507
2018-07-30 00:00:00,60.41,60.98,56.13,58.0,58.0,2330552
2018-07-31 00:00:00,57.78,58.69,55.58,57.89,57.89,2434814
2018-08-01 00:00:00,57.9,59.42,57.31,59.3,59.3,2682392
2018-08-02 00:00:00,58.88,62.495,58.51,62.25,62.25,2233811
2018-08-03 00:00:00,62.5,62.89,60.8,62.0,62.0,2208424
2018-08-06 00:00:00,62.05,63.5867,62.01,63.27,63.27,4132157
2018-08-07 00:00:00,74.75,77.31,72.24,75.1,75.1,12199921
2018-08-08 00:00:00,74.06,76.97,73.0808,73.87,73.87,3643203
2018-08-09 00:00:00,74.5,79.2,74.0,77.92,77.92,3928137
2018-08-10 00:00:00,77.07,79.47,76.6,77.49,77.49,1956220
2018-08-13 00:00:00,77.4,78.0899,73.76,74.17,74.17,3178034
2018-08-14 00:00:00,74.85,76.99,74.1,76.75,76.75,2775013
2018-08-15 00:00:00,73.14,75.8799,73.11,74.63,74.63,2348701
2018-08-16 00:00:00,75.93,76.73,75.288,75.7,75.7,1659304
2018-08-17 00:00:00,75.7,77.65,74.52,77.49,77.49,1625521
2018-08-20 00:00:00,77.6,78.94,76.63,78.05,78.05,2064013
2018-08-21 00:00:00,78.0,78.0,75.5,75.79,75.79,2041414
2018-08-22 00:00:00,75.89,76.69,75.21,76.44,76.44,1697333
2018-08-23 00:00:00,77.13,81.43,76.665,80.55,80.55,4340858
2018-08-24 00:00:00,81.78,82.78,80.14,81.16,81.16,2743897
2018-08-27 00:00:00,81.5,81.98,79.8382,80.31,80.31,2374056
2018-08-28 00:00:00,80.8,81.54,79.82,80.22,80.22,1559162
2018-08-29 00:00:00,80.17,81.73,79.89,80.99,80.99,1091402
2018-08-30 00:00:00,80.8,81.56,79.67,79.99,79.99,1237431
2018-08-31 00:00:00,79.51,81.1999,79.51,80.66,80.66,927208
2018-09-04 00:00:00,82.27,87.91,81.0401,87.11,87.11,3705425
2018-09-05 00:00:00,86.71,86.9,79.68,81.71,81.71,3697332
2018-09-06 00:00:00,82.0,82.4899,78.92,80.5,80.5,2019249
2018-09-07 00:00:00,80.0,84.83,79.71,82.32,82.32,1816635
2018-09-10 00:00:00,82.51,84.6799,81.73,84.31,84.31,1595321
2018-09-11 00:00:00,83.81,87.22,83.511,85.29,85.29,2296924
2018-09-12 00:00:00,85.9,86.2116,81.5,85.01,85.01,2234819
2018-09-13 00:00:00,85.22,86.8204,84.0,85.31,85.31,2312659
2018-09-14 00:00:00,85.77,87.5,85.5801,87.28,87.28,1786677
2018-09-17 00:00:00,87.01,87.2399,83.01,84.41,84.41,2230583
2018-09-18 00:00:00,84.35,86.8,84.32,85.38,85.38,2159336
2018-09-19 00:00:00,85.31,86.48,81.3,82.87,82.87,1857538
2018-09-20 00:00:00,83.3,85.1599,81.18,84.83,84.83,2204041
2018-09-21 00:00:00,85.31,86.2385,83.27,83.73,83.73,1462727
2018-09-24 00:00:00,82.35,84.39,80.77,83.36,83.36,1808248
2018-09-25 00:00:00,83.87,87.97,83.68,87.7,87.7,2658773
2018-09-26 00:00:00,88.09,88.88,84.55,84.79,84.79,1800949
2018-09-27 00:00:00,85.01,86.86,84.8,85.72,85.72,1210984
2018-09-28 00:00:00,85.5,87.87,85.5,86.28,86.28,1843883
2018-10-01 00:00:00,87.0,87.55,83.1977,83.75,83.75,2150822
2018-10-02 00:00:00,83.0,83.63,78.59,79.57,79.57,2844587
2018-10-03 00:00:00,80.35,81.82,79.63,80.9,80.9,2026786
2018-10-04 00:00:00,80.16,80.495,76.0925,78.09,78.09,2458719
2018-10-05 00:00:00,78.15,79.99,74.6,76.62,76.62,2516979
2018-10-08 00:00:00,75.52,75.89,71.46,74.09,74.09,2975079
2018-10-09 00:00:00,74.69,76.85,73.817,74.33,74.33,2925200
2018-10-10 00:00:00,73.65,74.21,67.6956,68.02,68.02,4593201
2018-10-11 00:00:00,67.35,72.99,67.08,69.29,69.29,4778960
2018-10-12 00:00:00,76.02,76.5,72.37,75.0,75.0,3636357
2018-10-15 00:00:00,74.63,77.14,73.0,76.13,76.13,3099125
2018-10-16 00:00:00,70.95,76.24,66.74,75.92,75.92,21867806
2018-10-17 00:00:00,76.02,76.58,71.32,74.01,74.01,5734720
2018-10-18 00:00:00,72.61,73.51,69.81,71.73,71.73,3998880
2018-10-19 00:00:00,72.61,73.71,66.33,66.41,66.41,4908951
2018-10-22 00:00:00,67.76,69.88,65.6542,69.23,69.23,3481535
2018-10-23 00:00:00,66.99,70.0,66.756,69.68,69.68,2916527
2018-10-24 00:00:00,70.2,70.53,63.9,63.98,63.98,3188486
2018-10-25 00:00:00,64.5,67.75,64.3259,67.35,67.35,3504046
2018-10-26 00:00:00,64.5,66.82,62.43,65.85,65.85,2866062
2018-10-29 00:00:00,67.38,68.71,64.6,65.98,65.98,3363938
2018-10-30 00:00:00,65.09,70.14,64.19,69.84,69.84,3886970
2018-10-31 00:00:00,72.37,76.15,71.67,75.22,75.22,4859873
2018-11-01 00:00:00,75.29,76.9,73.2501,76.63,76.63,3073695
2018-11-02 00:00:00,76.49,77.95,73.32,74.32,74.32,2474142
2018-11-05 00:00:00,74.32,74.32,70.18,71.77,71.77,3426394
2018-11-06 00:00:00,72.47,74.567,69.96,71.02,71.02,5630157
2018-11-07 00:00:00,82.25,96.97,80.7,96.19,96.19,25260928
2018-11-08 00:00:00,94.65,98.89,91.66,91.95,91.95,9755144
2018-11-09 00:00:00,90.5,95.89,89.87,92.23,92.23,8338101
2018-11-12 00:00:00,91.66,92.08,81.78,83.34,83.34,9714834
2018-11-13 00:00:00,84.13,87.7899,83.69,85.1,85.1,4623596
2018-11-14 00:00:00,86.73,87.45,82.6,83.96,83.96,4511255
2018-11-15 00:00:00,82.54,91.67,82.22,89.78,89.78,7370953
2018-11-16 00:00:00,87.98,90.43,87.0101,89.17,89.17,3829317
2018-11-19 00:00:00,89.0,90.0,76.34,76.9,76.9,9198555
2018-11-20 00:00:00,71.61,78.64,71.555,75.89,75.89,5957946
2018-11-21 00:00:00,78.5,78.71,75.34,76.96,76.96,3926593
2018-11-23 00:00:00,75.5,81.41,75.0614,80.62,80.62,2582689
2018-11-26 00:00:00,82.27,88.88,82.19,87.41,87.41,7072448
2018-11-27 00:00:00,86.24,87.2,84.5,86.52,86.52,4676662
2018-11-28 00:00:00,89.0,92.19,85.61,91.81,91.81,6637657
2018-11-29 00:00:00,90.6,93.54,90.36,92.48,92.48,4336356
2018-11-30 00:00:00,92.44,94.93,91.96,94.49,94.49,3985561
2018-12-03 00:00:00,97.32,97.55,92.5917,95.62,95.62,5701721
2018-12-04 00:00:00,93.78,96.78,89.36,89.7,89.7,5553388
2018-12-06 00:00:00,87.25,96.45,85.6814,96.19,96.19,6160773
2018-12-07 00:00:00,95.26,96.3706,87.76,89.33,89.33,4400640
2018-12-10 00:00:00,88.26,92.25,87.72,91.84,91.84,3908849
2018-12-11 00:00:00,94.09,94.2427,90.9201,92.72,92.72,3183057
2018-12-12 00:00:00,94.49,100.47,93.6591,96.67,96.67,7784261
2018-12-13 00:00:00,97.15,98.9,93.02,95.97,95.97,3779276
2018-12-14 00:00:00,93.73,95.03,90.7,91.62,91.62,5062829
2018-12-17 00:00:00,90.55,91.19,86.71,87.45,87.45,4565076
2018-12-18 00:00:00,89.24,89.8179,82.79,85.29,85.29,5954898
2018-12-19 00:00:00,85.61,89.91,84.05,85.7,85.7,4200094
2018-12-20 00:00:00,84.49,86.65,76.02,80.48,80.48,7151854
2018-12-21 00:00:00,80.29,81.0,75.09,76.15,76.15,5181938
2018-12-24 00:00:00,74.0,77.57,73.15,75.59,75.59,1736856
2018-12-26 00:00:00,76.57,85.6,76.57,85.39,85.39,5374550
2018-12-27 00:00:00,83.83,87.91,81.15,87.38,87.38,4095521
2018-12-28 00:00:00,88.0,88.1,83.7301,86.02,86.02,4093096
2018-12-31 00:00:00,87.08,91.1,86.37,89.3,89.3,4252730
2019-01-02 00:00:00,87.45,88.96,84.1,86.97,86.97,3818544
2019-01-03 00:00:00,85.06,86.48,80.13,81.25,81.25,4789321
2019-01-04 00:00:00,84.22,89.4,83.2,88.55,88.55,3718626
2019-01-07 00:00:00,91.31,99.4,91.25,96.98,96.98,8585974
2019-01-08 00:00:00,98.64,100.95,92.58,97.6,97.6,5503256
2019-01-09 00:00:00,97.5,98.06,94.75,96.41,96.41,2535503
2019-01-10 00:00:00,94.87,97.85,93.57,96.2,96.2,2227612
2019-01-11 00:00:00,96.0,101.7,95.6384,96.83,96.83,6437315
2019-01-14 00:00:00,95.12,98.8,94.03,97.76,97.76,3686107
2019-01-15 00:00:00,98.52,101.8251,97.361,100.45,100.45,3474460
2019-01-16 00:00:00,102.0,103.75,97.59,99.97,99.97,4707523
2019-01-17 00:00:00,100.11,104.12,99.23,102.11,102.11,4631632
2019-01-18 00:00:00,103.98,106.0,101.36,105.32,105.32,4084318
2019-01-22 00:00:00,104.02,104.05,98.3954,99.52,99.52,3935355
2019-01-23 00:00:00,101.33,103.25,99.06,100.4,100.4,2954648
2019-01-24 00:00:00,100.41,102.43,100.2423,101.55,101.55,2313453
2019-01-25 00:00:00,102.1,105.49,101.88,104.18,104.18,2608628
2019-01-28 00:00:00,102.9,103.33,99.9,102.16,102.16,2317092
2019-01-29 00:00:00,102.88,103.06,99.12,99.3,99.3,2295415
2019-01-30 00:00:00,101.08,104.03,99.79,103.82,103.82,2567958
2019-01-31 00:00:00,103.8,113.325,103.8,111.32,111.32,7323177
2019-02-01 00:00:00,111.31,113.5,110.2638,112.88,112.88,4419135
2019-02-04 00:00:00,113.14,114.66,112.4,113.38,113.38,3008425
2019-02-05 00:00:00,113.82,116.54,113.01,113.89,113.89,3850683
2019-02-06 00:00:00,114.12,114.9899,109.4,113.34,113.34,2603800
2019-02-07 00:00:00,111.5,111.538,108.26,110.12,110.12,3291264
2019-02-08 00:00:00,108.88,114.9164,108.8,114.78,114.78,3163484
2019-02-11 00:00:00,118.5,119.0,113.71,115.75,115.75,6263741
2019-02-12 00:00:00,115.75,116.67,114.46,115.29,115.29,6914358
2019-02-13 00:00:00,114.19,116.89,105.6,106.87,106.87,19247630
2019-02-14 00:00:00,105.47,108.55,103.25,107.27,107.27,9540177
2019-02-15 00:00:00,106.2,107.6584,104.25,106.85,106.85,5239298
2019-02-19 00:00:00,106.09,112.85,106.08,112.57,112.57,7687903
2019-02-20 00:00:00,113.0,119.25,112.75,116.3,116.3,8181092
2019-02-21 00:00:00,116.44,116.5087,111.72,113.16,113.16,4667369
2019-02-22 00:00:00,114.1,116.61,113.63,116.55,116.55,3173045
2019-02-25 00:00:00,118.57,121.1,116.3259,118.27,118.27,4416550
2019-02-26 00:00:00,117.1,118.96,116.25,116.92,116.92,2456753
2019-02-27 00:00:00,116.41,119.47,116.35,119.46,119.46,3262646
2019-02-28 00:00:00,118.85,122.37,118.33,121.69,121.69,4219169
2019-03-01 00:00:00,123.25,123.9,121.27,123.53,123.53,3026135
2019-03-04 00:00:00,124.71,124.85,112.2533,116.1,116.1,6576892
2019-03-05 00:00:00,115.0,115.24,110.6,115.18,115.18,4731475
2019-03-06 00:00:00,115.0,116.48,113.11,114.63,114.63,3212459
2019-03-07 00:00:00,114.74,117.57,113.71,115.5,115.5,4136577
2019-03-08 00:00:00,113.22,117.0,111.52,116.8,116.8,2833926
2019-03-11 00:00:00,117.4,123.0,117.33,122.09,122.09,4003111
2019-03-12 00:00:00,122.87,126.96,121.34,125.7,125.7,4188412
2019-03-13 00:00:00,126.66,129.43,125.91,126.78,126.78,4109922
2019-03-14 00:00:00,127.01,131.36,126.4124,130.0,130.0,3826756
2019-03-15 00:00:00,129.19,130.72,127.44,129.41,129.41,3593027
2019-03-18 00:00:00,131.3,133.32,127.16,129.35,129.35,3785434
2019-03-19 00:00:00,130.12,131.76,128.57,130.38,130.38,3247140
2019-03-20 00:00:00,130.1,132.39,127.68,130.65,130.65,2772561
2019-03-21 00:00:00,130.18,136.0,130.02,135.66,135.66,3838373
2019-03-22 00:00:00,135.0,135.7872,128.6601,129.53,129.53,4193933
2019-03-25 00:00:00,129.52,132.89,127.27,131.55,131.55,4337133
2019-03-26 00:00:00,133.51,134.85,130.47,131.87,131.87,2608140
2019-03-27 00:00:00,132.4,132.5767,124.62,126.48,126.48,4029987
2019-03-28 00:00:00,127.65,128.37,124.12,125.73,125.73,3610295
2019-03-29 00:00:00,127.15,130.72,126.14,129.18,129.18,3286395
2019-04-01 00:00:00,131.58,131.95,125.32,127.67,127.67,3895862
2019-04-02 00:00:00,127.01,130.0,125.88,129.79,129.79,2379823
2019-04-03 00:00:00,130.52,131.65,128.6,129.38,129.38,1833856
2019-04-04 00:00:00,129.92,130.23,118.48,122.37,122.37,7238289
2019-04-05 00:00:00,123.15,123.91,120.54,122.42,122.42,4574211
2019-04-08 00:00:00,121.67,122.4,119.1,122.12,122.12,2707087
2019-04-09 00:00:00,122.23,124.93,121.585,122.7,122.7,2842091
2019-04-10 00:00:00,123.44,125.79,122.4301,125.22,125.22,2188756
2019-04-11 00:00:00,125.8,126.47,123.1,125.7,125.7,1875911
2019-04-12 00:00:00,126.26,126.75,123.5974,125.72,125.72,2454947
2019-04-15 00:00:00,125.3,127.78,123.81,127.19,127.19,2375359
2019-04-16 00:00:00,126.75,130.15,125.96,126.56,126.56,2843513
2019-04-17 00:00:00,127.2,127.35,121.6,123.08,123.08,2732515
2019-04-18 00:00:00,122.3,123.0,118.56,122.13,122.13,4225517
2019-04-22 00:00:00,122.0,128.3,121.53,127.96,127.96,2723663
2019-04-23 00:00:00,129.16,130.31,126.9402,129.27,129.27,2988078
2019-04-24 00:00:00,130.1,131.2,128.675,129.99,129.99,2192351
2019-04-25 00:00:00,131.23,134.37,129.53,132.25,132.25,2893038
2019-04-26 00:00:00,133.0,135.19,131.01,134.92,134.92,2846216
2019-04-29 00:00:00,135.9,137.4,134.34,135.99,135.99,3666530
2019-04-30 00:00:00,134.1,137.19,132.01,137.14,137.14,5250281
2019-05-01 00:00:00,142.2,142.2,128.2101,128.57,128.57,14134120
2019-05-02 00:00:00,127.78,134.38,126.75,131.94,131.94,5990310
2019-05-03 00:00:00,131.94,132.26,129.02,130.87,130.87,3793818
2019-05-06 00:00:00,127.04,132.28,126.8,131.8,131.8,4062804
2019-05-07 00:00:00,132.34,132.94,127.54,129.58,129.58,4567876
2019-05-08 00:00:00,129.0,132.946,128.3787,131.66,131.66,2982738
2019-05-09 00:00:00,130.68,133.25,126.82,133.13,133.13,3957837
2019-05-10 00:00:00,132.6,136.34,130.1434,134.28,134.28,4840140
2019-05-13 00:00:00,130.9,131.99,122.56,123.39,123.39,7305183
2019-05-14 00:00:00,126.0,131.1517,124.2182,131.08,131.08,5825658
2019-05-15 00:00:00,127.82,135.5,127.82,135.45,135.45,5056032
2019-05-16 00:00:00,136.03,144.62,136.0,142.37,142.37,7630942
2019-05-17 00:00:00,140.64,143.05,137.9,140.49,140.49,5267951
2019-05-20 00:00:00,137.5,140.4675,136.14,137.66,137.66,3715283
2019-05-21 00:00:00,139.0,141.38,137.63,137.71,137.71,3340135
2019-05-22 00:00:00,136.94,141.16,136.7425,137.84,137.84,2631568
2019-05-23 00:00:00,136.48,136.5996,130.85,132.96,132.96,3490003
2019-05-24 00:00:00,134.7,136.8,133.11,134.62,134.62,2030086
