date,open,high,low,close,adjusted close,volume
2014-04-15 00:00:00,17.9,17.92,15.15,15.35,15.35,3531700
2014-04-16 00:00:00,15.35,16.09,15.21,15.62,15.62,266500
2014-04-17 00:00:00,15.95,16.55,15.71,16.25,16.25,262100
2014-04-21 00:00:00,16.59,16.59,16.01,16.1,16.1,78000
2014-04-22 00:00:00,16.2,16.689,15.76,15.98,15.98,96100
2014-04-23 00:00:00,15.82,16.18,15.8,16.07,16.07,56500
2014-04-24 00:00:00,16.28,16.3,15.75,15.75,15.75,42800
2014-04-25 00:00:00,15.75,15.75,15.25,15.3,15.3,71600
2014-04-28 00:00:00,15.43,15.66,14.51,14.97,14.97,197500
2014-04-29 00:00:00,15.01,15.45,15.01,15.28,15.28,68500
2014-04-30 00:00:00,15.17,15.51,15.06,15.41,15.41,53600
2014-05-01 00:00:00,15.29,15.9,15.29,15.67,15.67,39900
2014-05-02 00:00:00,15.69,16.0564,15.69,15.8,15.8,22300
2014-05-05 00:00:00,15.69,15.99,15.678,15.68,15.68,13300
2014-05-06 00:00:00,15.63,15.63,15.25,15.31,15.31,31900
2014-05-07 00:00:00,15.26,15.29,14.95,15.05,15.05,92600
2014-05-08 00:00:00,15.25,15.3284,15.18,15.18,15.18,18600
2014-05-09 00:00:00,15.12,15.17,14.12,14.51,14.51,76000
2014-05-12 00:00:00,14.73,14.87,14.09,14.09,14.09,111200
2014-05-13 00:00:00,14.57,14.872,13.675,13.87,13.87,90800
2014-05-14 00:00:00,14.15,14.29,13.91,14.07,14.07,105600
2014-05-15 00:00:00,14.0,14.31,13.6101,14.29,14.29,110100
2014-05-16 00:00:00,14.29,14.68,13.57,13.81,13.81,119700
2014-05-19 00:00:00,13.85,13.85,13.1,13.24,13.24,202500
2014-05-20 00:00:00,13.5,14.3,13.37,14.0,14.0,141100
2014-05-21 00:00:00,14.25,14.25,13.87,14.0,14.0,47400
2014-05-22 00:00:00,13.91,15.61,13.845,15.38,15.38,85300
2014-05-23 00:00:00,15.35,15.35,14.31,14.53,14.53,352700
2014-05-27 00:00:00,14.57,14.81,13.76,14.03,14.03,68100
2014-05-28 00:00:00,14.08,14.08,13.12,13.25,13.25,244000
2014-05-29 00:00:00,13.45,13.82,13.43,13.48,13.48,64600
2014-05-30 00:00:00,13.41,13.525,13.24,13.35,13.35,76100
2014-06-02 00:00:00,13.49,13.8296,13.175,13.54,13.54,47600
2014-06-03 00:00:00,13.74,14.11,13.43,14.03,14.03,84800
2014-06-04 00:00:00,14.0,14.443,13.59,14.3,14.3,73700
2014-06-05 00:00:00,13.01,14.43,13.01,14.17,14.17,67600
2014-06-06 00:00:00,14.33,14.5,13.89,14.45,14.45,42500
2014-06-09 00:00:00,14.45,14.6745,14.19,14.64,14.64,104500
2014-06-10 00:00:00,14.65,14.67,14.35,14.43,14.43,59700
2014-06-11 00:00:00,14.35,14.54,14.25,14.46,14.46,24900
2014-06-12 00:00:00,14.46,14.47,13.9134,13.97,13.97,120500
2014-06-13 00:00:00,14.07,14.07,13.4,14.0,14.0,65100
2014-06-16 00:00:00,14.57,14.61,14.246,14.44,14.44,106800
2014-06-17 00:00:00,14.34,14.376,13.45,14.0,14.0,98200
